film_name,film_year,film_rate,link,poster
The Pianist,2002,4.40,https://letterboxd.com/film/the-pianist/,https://a.ltrbxd.com/resized/film-poster/5/1/6/7/2/51672-the-pianist-0-70-0-105-crop.jpg?v=3eee5ac018
Wicked: For Good,2025,3.43,https://letterboxd.com/film/wicked-for-good/,https://a.ltrbxd.com/resized/film-poster/8/7/1/1/4/8/871148-wicked-for-good-0-70-0-105-crop.jpg?v=f1330d6f91
Grave of the Fireflies,1988,4.48,https://letterboxd.com/film/grave-of-the-fireflies/,https://a.ltrbxd.com/resized/film-poster/4/4/5/5/8/44558-grave-of-the-fireflies-0-70-0-105-crop.jpg?v=0c61fd55f0
Cars,2006,3.88,https://letterboxd.com/film/cars/,https://a.ltrbxd.com/resized/sm/upload/de/kp/63/hd/dWg33ektXuHmxjSjEulwDPTWbC2-0-70-0-105-crop.jpg?v=df40f228cb
Flow,2024,4.09,https://letterboxd.com/film/flow-2024/,https://a.ltrbxd.com/resized/film-poster/7/3/9/4/5/1/739451-flow-2024-0-70-0-105-crop.jpg?v=d664eca804
Star Wars: The Force Awakens,2015,3.24,https://letterboxd.com/film/star-wars-the-force-awakens/,https://a.ltrbxd.com/resized/sm/upload/t1/n6/d1/k6/g2mqdMU3jaz6uEosF5aqJgbw7e9-0-70-0-105-crop.jpg?v=f105fa4be0
Trainspotting,1996,4.22,https://letterboxd.com/film/trainspotting/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Marriage Story,2019,4.01,https://letterboxd.com/film/marriage-story-2019/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
City of God,2002,4.56,https://letterboxd.com/film/city-of-god/,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/3/51523-city-of-god-0-70-0-105-crop.jpg?v=7517ea94ce
The Martian,2015,3.79,https://letterboxd.com/film/the-martian/,https://a.ltrbxd.com/resized/film-poster/2/1/1/5/1/1/211511-the-martian-0-70-0-105-crop.jpg?v=71ca0c832e
Your Name.,2016,4.23,https://letterboxd.com/film/your-name/,https://a.ltrbxd.com/resized/sm/upload/md/ku/l7/m5/xq1Ugd62d23K2knRUx6xxuALTZB-0-70-0-105-crop.jpg?v=443be7928f
Asteroid City,2023,3.47,https://letterboxd.com/film/asteroid-city/,https://a.ltrbxd.com/resized/film-poster/6/6/8/5/5/5/668555-asteroid-city-0-70-0-105-crop.jpg?v=700bea7fd5
Saving Private Ryan,1998,4.25,https://letterboxd.com/film/saving-private-ryan/,https://a.ltrbxd.com/resized/sm/upload/hz/fu/r7/y7/35CMz4t7PuUiQqt5h4u5nbrXZlF-0-70-0-105-crop.jpg?v=3a667509e0
A Real Pain,2024,3.72,https://letterboxd.com/film/a-real-pain/,https://a.ltrbxd.com/resized/film-poster/9/1/3/2/5/8/913258-a-real-pain-0-70-0-105-crop.jpg?v=893a943872
The Lobster,2015,3.75,https://letterboxd.com/film/the-lobster/,https://a.ltrbxd.com/resized/film-poster/1/7/8/1/2/3/178123-the-lobster-0-70-0-105-crop.jpg?v=1de42bb7a6
Star Wars: Episode II – Attack of the Clones,2002,3.07,https://letterboxd.com/film/star-wars-episode-ii-attack-of-the-clones/,https://a.ltrbxd.com/resized/film-poster/5/0/7/1/0/50710-star-wars-episode-ii-attack-of-the-clones-0-70-0-105-crop.jpg?v=cdb8caab10
La Haine,1995,4.50,https://letterboxd.com/film/la-haine/,https://a.ltrbxd.com/resized/film-poster/5/1/6/8/4/51684-la-haine-0-70-0-105-crop.jpg?v=b6677cc136
Captain America: The First Avenger,2011,3.34,https://letterboxd.com/film/captain-america-the-first-avenger/,https://a.ltrbxd.com/resized/film-poster/5/0/8/0/9/50809-captain-america-the-first-avenger-0-70-0-105-crop.jpg?v=5a0d520040
The Sixth Sense,1999,4.09,https://letterboxd.com/film/the-sixth-sense/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Léon: The Professional,1994,4.01,https://letterboxd.com/film/leon-the-professional/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
"Crazy, Stupid, Love.",2011,3.71,https://letterboxd.com/film/crazy-stupid-love/,https://a.ltrbxd.com/resized/film-poster/1/5/0/5/1/15051-crazy-stupid-love--0-70-0-105-crop.jpg?v=262be4c415
Isle of Dogs,2018,4.06,https://letterboxd.com/film/isle-of-dogs-2018/,https://a.ltrbxd.com/resized/sm/upload/z2/5l/zn/to/uMcbu3qVseJGH24xUAyIVzmcQV4-0-70-0-105-crop.jpg?v=8bc488a9ff
The Whale,2022,3.66,https://letterboxd.com/film/the-whale-2022/,https://a.ltrbxd.com/resized/film-poster/7/0/3/4/7/8/703478-the-whale-0-70-0-105-crop.jpg?v=84e98165fb
A Complete Unknown,2024,3.55,https://letterboxd.com/film/a-complete-unknown/,https://a.ltrbxd.com/resized/film-poster/5/8/6/5/8/3/586583-a-complete-unknown-0-70-0-105-crop.jpg?v=f14ab6ecf6
Zootopia 2,2025,3.75,https://letterboxd.com/film/zootopia-2/,https://a.ltrbxd.com/resized/film-poster/9/7/7/3/4/2/977342-zootopia-2-0-70-0-105-crop.jpg?v=00a15a97bc
Deadpool 2,2018,3.48,https://letterboxd.com/film/deadpool-2/,https://a.ltrbxd.com/resized/film-poster/3/1/8/1/9/5/318195-deadpool-2-0-70-0-105-crop.jpg?v=b43b5ab190
The Great Gatsby,2013,3.46,https://letterboxd.com/film/the-great-gatsby-2013/,https://a.ltrbxd.com/resized/film-poster/2/8/5/285-the-great-gatsby-0-70-0-105-crop.jpg?v=83157e478f
The Black Phone,2021,3.30,https://letterboxd.com/film/the-black-phone/,https://a.ltrbxd.com/resized/film-poster/6/7/7/5/7/1/677571-the-black-phone-0-70-0-105-crop.jpg?v=45a499c08d
Stand by Me,1986,4.18,https://letterboxd.com/film/stand-by-me/,https://a.ltrbxd.com/resized/film-poster/5/1/8/2/1/51821-stand-by-me-0-70-0-105-crop.jpg?v=b3163b5def
Don't Worry Darling,2022,3.08,https://letterboxd.com/film/dont-worry-darling/,https://a.ltrbxd.com/resized/film-poster/5/4/6/3/4/7/546347-don-t-worry-darling-0-70-0-105-crop.jpg?v=f458525152
The Florida Project,2017,4.10,https://letterboxd.com/film/the-florida-project/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
The Worst Person in the World,2021,4.08,https://letterboxd.com/film/the-worst-person-in-the-world/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
The Big Lebowski,1998,4.11,https://letterboxd.com/film/the-big-lebowski/,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/5/51935-the-big-lebowski-0-70-0-105-crop.jpg?v=5cd64defcf
The Iron Claw,2023,4.11,https://letterboxd.com/film/the-iron-claw-2023/,https://a.ltrbxd.com/resized/film-poster/7/6/4/8/9/0/764890-the-iron-claw-0-70-0-105-crop.jpg?v=321a07c4f2
Rogue One: A Star Wars Story,2016,3.81,https://letterboxd.com/film/rogue-one-a-star-wars-story/,https://a.ltrbxd.com/resized/film-poster/2/5/8/1/2/8/258128-rogue-one-a-star-wars-story-0-70-0-105-crop.jpg?v=eff30d0282
Alien: Romulus,2024,3.58,https://letterboxd.com/film/alien-romulus/,https://a.ltrbxd.com/resized/film-poster/8/5/0/4/5/9/850459-alien-romulus-0-70-0-105-crop.jpg?v=acabb7fd83
Ferris Bueller's Day Off,1986,3.95,https://letterboxd.com/film/ferris-buellers-day-off/,https://a.ltrbxd.com/resized/film-poster/4/7/2/1/9/47219-ferris-bueller-s-day-off-0-70-0-105-crop.jpg?v=5c27745153
The Hunger Games: Mockingjay – Part 1,2014,3.36,https://letterboxd.com/film/the-hunger-games-mockingjay-part-1/,https://a.ltrbxd.com/resized/film-poster/1/0/1/9/9/1/101991-the-hunger-games-mockingjay-part-1-0-70-0-105-crop.jpg?v=2909b52c8c
Bodies Bodies Bodies,2022,3.27,https://letterboxd.com/film/bodies-bodies-bodies/,https://a.ltrbxd.com/resized/film-poster/4/4/9/4/4/2/449442-bodies-bodies-bodies-0-70-0-105-crop.jpg?v=1dfddd92ac
Charlie and the Chocolate Factory,2005,3.34,https://letterboxd.com/film/charlie-and-the-chocolate-factory/,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/2/51932-charlie-and-the-chocolate-factory-0-70-0-105-crop.jpg?v=cf68e10228
Manchester by the Sea,2016,4.13,https://letterboxd.com/film/manchester-by-the-sea/,https://a.ltrbxd.com/resized/sm/upload/i7/li/tp/62/i0t7F6b4R1wURRESAiw9VJNuVoV-0-70-0-105-crop.jpg?v=65942464ea
Blue Velvet,1986,4.06,https://letterboxd.com/film/blue-velvet/,https://a.ltrbxd.com/resized/film-poster/5/1/3/5/9/51359-blue-velvet-0-70-0-105-crop.jpg?v=b0ee3c20f6
Apocalypse Now,1979,4.44,https://letterboxd.com/film/apocalypse-now/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Frozen,2013,3.49,https://letterboxd.com/film/frozen-2013/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Moana,2016,3.72,https://letterboxd.com/film/moana-2016/,https://a.ltrbxd.com/resized/film-poster/2/0/1/9/0/9/201909-moana-0-70-0-105-crop.jpg?v=cfeffc2eaa
Memories of Murder,2003,4.42,https://letterboxd.com/film/memories-of-murder/,https://a.ltrbxd.com/resized/sm/upload/84/xt/e8/mw/gawnVe9cFowdoDLo9Pok12NTw39-0-70-0-105-crop.jpg?v=7cad204593
The Green Mile,1999,4.28,https://letterboxd.com/film/the-green-mile/,https://a.ltrbxd.com/resized/film-poster/5/1/6/1/3/51613-the-green-mile-0-70-0-105-crop.jpg?v=fff3d0bd1f
No Hard Feelings,2023,2.97,https://letterboxd.com/film/no-hard-feelings-2023/,https://a.ltrbxd.com/resized/film-poster/7/9/5/8/9/7/795897-no-hard-feelings-0-70-0-105-crop.jpg?v=d9012766c3
Encanto,2021,3.48,https://letterboxd.com/film/encanto/,https://a.ltrbxd.com/resized/film-poster/4/9/6/5/9/2/496592-encanto-0-70-0-105-crop.jpg?v=3fbb07bf26
Ponyo,2008,4.12,https://letterboxd.com/film/ponyo/,https://a.ltrbxd.com/resized/film-poster/4/4/5/9/4/44594-ponyo-0-70-0-105-crop.jpg?v=6e5faa20db
"I, Tonya",2017,3.86,https://letterboxd.com/film/i-tonya/,https://a.ltrbxd.com/resized/sm/upload/hv/nn/05/ss/d20vOJpywFDoz7Dd4ChomGdP0fr-0-70-0-105-crop.jpg?v=836521d1aa
Ocean's Eleven,2001,3.93,https://letterboxd.com/film/oceans-eleven-2001/,https://a.ltrbxd.com/resized/film-poster/5/1/8/9/0/51890-oceans-eleven-2001-0-70-0-105-crop.jpg?v=9986b9227a
Heat,1995,4.30,https://letterboxd.com/film/heat-1995/,https://a.ltrbxd.com/resized/film-poster/5/1/9/9/4/51994-heat-0-70-0-105-crop.jpg?v=54dce97dc6
Love Actually,2003,3.49,https://letterboxd.com/film/love-actually/,https://a.ltrbxd.com/resized/film-poster/5/1/6/0/2/51602-love-actually-0-70-0-105-crop.jpg?v=02e0f1f133
Black Widow,2021,2.93,https://letterboxd.com/film/black-widow-2021/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Ex Machina,2015,3.96,https://letterboxd.com/film/ex-machina-2015/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
The Suicide Squad,2021,3.47,https://letterboxd.com/film/the-suicide-squad/,https://a.ltrbxd.com/resized/film-poster/3/6/9/8/3/5/369835-the-suicide-squad-0-70-0-105-crop.jpg?v=8503fd610a
Die Hard,1988,4.05,https://letterboxd.com/film/die-hard/,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/6/51556-die-hard-0-70-0-105-crop.jpg?v=e24e92754d
Birdman or (The Unexpected Virtue of Ignorance),2014,4.00,https://letterboxd.com/film/birdman-or-the-unexpected-virtue-of-ignorance/,https://a.ltrbxd.com/resized/film-poster/1/3/9/7/9/5/139795-birdman-0-70-0-105-crop.jpg?v=345680513e
American Beauty,1999,3.95,https://letterboxd.com/film/american-beauty/,https://a.ltrbxd.com/resized/film-poster/2/7/0/3/2703-american-beauty-0-70-0-105-crop.jpg?v=30329dd752
Civil War,2024,3.54,https://letterboxd.com/film/civil-war-2024/,https://a.ltrbxd.com/resized/film-poster/8/3/4/6/5/6/834656-civil-war-0-70-0-105-crop.jpg?v=aefec33dbe
Thor: Love and Thunder,2022,2.34,https://letterboxd.com/film/thor-love-and-thunder/,https://a.ltrbxd.com/resized/film-poster/5/4/3/0/0/2/543002-thor-love-and-thunder-0-70-0-105-crop.jpg?v=bc6277fe76
Big Hero 6,2014,3.84,https://letterboxd.com/film/big-hero-6/,https://a.ltrbxd.com/resized/sm/upload/hu/db/3b/mm/q6WZxPlic8hpKzCxnzWOFCCLQfo-0-70-0-105-crop.jpg?v=d5c2ad9fb4
Toy Story 3,2010,4.01,https://letterboxd.com/film/toy-story-3/,https://a.ltrbxd.com/resized/film-poster/4/6/4/5/8/46458-toy-story-3-0-70-0-105-crop.jpg?v=d46903002c
"The French Dispatch of the Liberty, Kansas Evening Sun",2021,3.67,https://letterboxd.com/film/the-french-dispatch-of-the-liberty-kansas/,https://a.ltrbxd.com/resized/film-poster/4/7/1/2/0/7/471207-the-french-dispatch-of-the-liberty-kansas-0-70-0-105-crop.jpg?v=e344a82574
Smile,2022,2.85,https://letterboxd.com/film/smile-2022/,https://a.ltrbxd.com/resized/film-poster/7/9/3/8/8/3/793883-smile-0-70-0-105-crop.jpg?v=54791d7575
Stranger Things 5: The Finale,2025,3.06,https://letterboxd.com/film/stranger-things-5-the-finale/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
The Zone of Interest,2023,3.86,https://letterboxd.com/film/the-zone-of-interest/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Moonrise Kingdom,2012,4.03,https://letterboxd.com/film/moonrise-kingdom/,https://a.ltrbxd.com/resized/sm/upload/v5/7f/mn/y8/ysTohGF7NY9Z6MYz9vLNYiyzh0r-0-70-0-105-crop.jpg?v=689b2b9ee8
Logan,2017,4.12,https://letterboxd.com/film/logan-2017/,https://a.ltrbxd.com/resized/sm/upload/f3/ub/fq/f5/gGBu0hKw9BGddG8RkRAMX7B6NDB-0-70-0-105-crop.jpg?v=523ca1f161
Spider-Man 3,2007,3.20,https://letterboxd.com/film/spider-man-3/,https://a.ltrbxd.com/resized/sm/upload/gi/zi/fp/69/uC2pAMjb32NIgQ1GdC1Bl6LZJc2-0-70-0-105-crop.jpg?v=71a23d5211
The Revenant,2015,3.90,https://letterboxd.com/film/the-revenant-2015/,https://a.ltrbxd.com/resized/film-poster/2/0/7/2/2/4/207224-the-revenant-0-70-0-105-crop.jpg?v=f51b30a589
Star Wars: The Last Jedi,2017,2.87,https://letterboxd.com/film/star-wars-the-last-jedi/,https://a.ltrbxd.com/resized/sm/upload/21/h4/fo/18/47zTsc9gkruDmDssiCqyZTxdOla-0-70-0-105-crop.jpg?v=2a45b40d17
Iron Man 2,2010,2.99,https://letterboxd.com/film/iron-man-2/,https://a.ltrbxd.com/resized/film-poster/4/6/5/1/1/46511-iron-man-2-0-70-0-105-crop.jpg?v=67e856ad63
The Hunger Games: Mockingjay – Part 2,2015,3.46,https://letterboxd.com/film/the-hunger-games-mockingjay-part-2/,https://a.ltrbxd.com/resized/sm/upload/tq/6c/uw/7r/nN4cEJMHJHbJBsp3vvvhtNWLGqg-0-70-0-105-crop.jpg?v=2b65a152e1
Ant-Man,2015,3.21,https://letterboxd.com/film/ant-man/,https://a.ltrbxd.com/resized/film-poster/8/3/5/5/7/83557-ant-man-0-70-0-105-crop.jpg?v=17265166a5
The Hateful Eight,2015,4.01,https://letterboxd.com/film/the-hateful-eight/,https://a.ltrbxd.com/resized/film-poster/1/9/7/0/1/2/197012-the-hateful-eight-0-70-0-105-crop.jpg?v=0428be5b84
Final Destination Bloodlines,2025,3.21,https://letterboxd.com/film/final-destination-bloodlines/,https://a.ltrbxd.com/resized/film-poster/5/0/2/6/2/2/502622-final-destination-bloodlines-0-70-0-105-crop.jpg?v=3c04d3a110
Society of the Snow,2023,4.15,https://letterboxd.com/film/society-of-the-snow/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Captain Marvel,2019,2.62,https://letterboxd.com/film/captain-marvel/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
The Brutalist,2024,3.90,https://letterboxd.com/film/the-brutalist/,https://a.ltrbxd.com/resized/film-poster/4/7/8/4/2/8/478428-the-brutalist-0-70-0-105-crop.jpg?v=2f8cae2ea5
Luca,2021,3.69,https://letterboxd.com/film/luca-2021/,https://a.ltrbxd.com/resized/film-poster/4/3/8/7/2/2/438722-luca-0-70-0-105-crop.jpg?v=dded0b1863
Kung Fu Panda,2008,3.91,https://letterboxd.com/film/kung-fu-panda/,https://a.ltrbxd.com/resized/sm/upload/wn/0t/9w/2v/mk3UyyaLyXhgIhmLji25OUPXvGR-0-70-0-105-crop.jpg?v=ad94029f2c
The Handmaiden,2016,4.39,https://letterboxd.com/film/the-handmaiden/,https://a.ltrbxd.com/resized/sm/upload/pc/n6/pz/mi/wvzfK5QR6dGLwND8MCzWjsQWG4Q-0-70-0-105-crop.jpg?v=bcfcc8f8f6
Iron Man 3,2013,3.08,https://letterboxd.com/film/iron-man-3/,https://a.ltrbxd.com/resized/sm/upload/5r/0i/96/db/7XiGqZE8meUv7L4720L0tIDd7gO-0-70-0-105-crop.jpg?v=25f900a8ee
The Housemaid,2025,3.04,https://letterboxd.com/film/the-housemaid-2025/,https://a.ltrbxd.com/resized/film-poster/1/2/5/5/3/1/9/1255319-the-housemaid-2025-0-70-0-105-crop.jpg?v=b054fee6ec
The Royal Tenenbaums,2001,4.11,https://letterboxd.com/film/the-royal-tenenbaums/,https://a.ltrbxd.com/resized/sm/upload/sf/k0/qu/5o/5xw30y0pSaMtTcuZW5VaQPiR8qb-0-70-0-105-crop.jpg?v=b945b566a6
The Maze Runner,2014,3.51,https://letterboxd.com/film/the-maze-runner/,https://a.ltrbxd.com/resized/film-poster/1/4/2/5/4/9/142549-the-maze-runner-0-70-0-105-crop.jpg?v=2423795b6f
Pretty Woman,1990,3.70,https://letterboxd.com/film/pretty-woman/,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/6/51936-pretty-woman-0-70-0-105-crop.jpg?v=b190c1d6bc
Vertigo,1958,4.22,https://letterboxd.com/film/vertigo/,https://a.ltrbxd.com/resized/sm/upload/q9/3o/ng/om/obhM86qyv8RsE69XSMTtT9FdE0b-0-70-0-105-crop.jpg?v=1403a5e003
Me Before You,2016,3.52,https://letterboxd.com/film/me-before-you/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
The Nice Guys,2016,3.82,https://letterboxd.com/film/the-nice-guys/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
The Princess Bride,1987,4.10,https://letterboxd.com/film/the-princess-bride/,https://a.ltrbxd.com/resized/sm/upload/hk/2u/bd/9p/gpxjoE0yvRwIhFEJgNArtKtaN7S-0-70-0-105-crop.jpg?v=544eada136
Shang-Chi and the Legend of the Ten Rings,2021,3.40,https://letterboxd.com/film/shang-chi-and-the-legend-of-the-ten-rings/,https://a.ltrbxd.com/resized/film-poster/4/9/4/9/6/9/494969-shang-chi-and-the-legend-of-the-ten-rings-0-70-0-105-crop.jpg?v=49ce6b6893
Kiki's Delivery Service,1989,4.14,https://letterboxd.com/film/kikis-delivery-service/,https://a.ltrbxd.com/resized/sm/upload/5e/rk/0e/99/C70E830B-E641-4CD4-87B3-8DFB91383E20-0-70-0-105-crop.jpg?v=359a791d0d
All Quiet on the Western Front,2022,4.07,https://letterboxd.com/film/all-quiet-on-the-western-front-2022/,https://a.ltrbxd.com/resized/film-poster/1/6/5/3/0/16530-all-quiet-on-the-western-front-0-70-0-105-crop.jpg?v=bff4d496a1
Before Sunset,2004,4.32,https://letterboxd.com/film/before-sunset/,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/0/51970-before-sunset-0-70-0-105-crop.jpg?v=718e2923ff
Toy Story 2,1999,3.92,https://letterboxd.com/film/toy-story-2/,https://a.ltrbxd.com/resized/film-poster/5/1/2/8/9/51289-toy-story-2-0-70-0-105-crop.jpg?v=96fd9a530b
White Chicks,2004,3.65,https://letterboxd.com/film/white-chicks/,https://a.ltrbxd.com/resized/film-poster/4/4/7/5/0/44750-white-chicks-0-70-0-105-crop.jpg?v=bfa48588cf
Kingsman: The Secret Service,2014,3.75,https://letterboxd.com/film/kingsman-the-secret-service/,https://a.ltrbxd.com/resized/film-poster/1/4/8/2/0/0/148200-kingsman-the-secret-service-0-70-0-105-crop.jpg?v=cd49b739cf
Thor,2011,2.84,https://letterboxd.com/film/thor/,https://a.ltrbxd.com/resized/film-poster/4/6/4/5/6/46456-thor-0-70-0-105-crop.jpg?v=36c210ad0d
I Saw the TV Glow,2024,3.51,https://letterboxd.com/film/i-saw-the-tv-glow/,https://a.ltrbxd.com/resized/film-poster/7/7/2/2/3/0/772230-i-saw-the-tv-glow-0-70-0-105-crop.jpg?v=73972177ff
Raiders of the Lost Ark,1981,4.15,https://letterboxd.com/film/raiders-of-the-lost-ark/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Perfect Days,2023,4.31,https://letterboxd.com/film/perfect-days-2023/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Cruella,2021,3.52,https://letterboxd.com/film/cruella/,https://a.ltrbxd.com/resized/film-poster/2/6/6/6/7/6/266676-cruella-0-70-0-105-crop.jpg?v=310d3d59a9
"Paris, Texas",1984,4.37,https://letterboxd.com/film/paris-texas/,https://a.ltrbxd.com/resized/film-poster/5/1/4/6/9/51469-paris-texas-0-70-0-105-crop.jpg?v=c8f2743612
Adolescence,2025,4.07,https://letterboxd.com/film/adolescence-2025/,https://a.ltrbxd.com/resized/film-poster/1/3/2/6/8/2/8/1326828-adolescence-2025-0-70-0-105-crop.jpg?v=dde7c2d9f0
Last Night in Soho,2021,3.43,https://letterboxd.com/film/last-night-in-soho/,https://a.ltrbxd.com/resized/film-poster/5/0/5/0/0/0/505000-last-night-in-soho-0-70-0-105-crop.jpg?v=0b5403ef97
Mr. & Mrs. Smith,2005,3.31,https://letterboxd.com/film/mr-mrs-smith-2005/,https://a.ltrbxd.com/resized/film-poster/5/1/3/6/5/51365-mr-mrs-smith-0-70-0-105-crop.jpg?v=90968fbbd9
The Amazing Spider-Man 2,2014,3.16,https://letterboxd.com/film/the-amazing-spider-man-2/,https://a.ltrbxd.com/resized/sm/upload/fs/xh/ms/hx/9HFdUfEuvbsaBfroPZNeDiA9W9-0-70-0-105-crop.jpg?v=4bb266c754
Pitch Perfect,2012,3.61,https://letterboxd.com/film/pitch-perfect/,https://a.ltrbxd.com/resized/sm/upload/yw/kc/ma/m9/cLUMPdwCV0Dxd3P1ZkCXe7bVImI-0-70-0-105-crop.jpg?v=cd134ffb49
How to Train Your Dragon,2025,3.83,https://letterboxd.com/film/how-to-train-your-dragon-2025/,https://a.ltrbxd.com/resized/film-poster/9/8/0/1/1/6/980116-how-to-train-your-dragon-2025-0-70-0-105-crop.jpg?v=0d82dfeab8
Fallen Angels,1995,4.17,https://letterboxd.com/film/fallen-angels/,https://a.ltrbxd.com/resized/film-poster/4/5/4/8/9/45489-fallen-angels-0-70-0-105-crop.jpg?v=26d8dd7207
Suicide Squad,2016,2.23,https://letterboxd.com/film/suicide-squad-2016/,https://a.ltrbxd.com/resized/sm/upload/t0/3y/yr/rs/n3rm3gxguxzFDlygpROV7RHbELe-0-70-0-105-crop.jpg?v=67909d635e
The Fall Guy,2024,3.39,https://letterboxd.com/film/the-fall-guy-2024/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Beetlejuice Beetlejuice,2024,3.18,https://letterboxd.com/film/beetlejuice-beetlejuice/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
BlacKkKlansman,2018,3.95,https://letterboxd.com/film/blackkklansman/,https://a.ltrbxd.com/resized/film-poster/4/1/8/1/3/5/418135-blackkklansman-0-70-0-105-crop.jpg?v=632af7bfd9
Shaun of the Dead,2004,3.94,https://letterboxd.com/film/shaun-of-the-dead/,https://a.ltrbxd.com/resized/sm/upload/36/av/yn/jg/yWEeWO7fLs45XOcb94GPiLrHBRG-0-70-0-105-crop.jpg?v=f9f1d6b3fe
MaXXXine,2024,3.08,https://letterboxd.com/film/maxxxine/,https://a.ltrbxd.com/resized/film-poster/9/2/2/8/5/8/922858-maxxxine-0-70-0-105-crop.jpg?v=a0fd94e61f
Train to Busan,2016,3.98,https://letterboxd.com/film/train-to-busan/,https://a.ltrbxd.com/resized/film-poster/3/3/0/9/1/2/330912-train-to-busan-0-70-0-105-crop.jpg?v=c85e151cfe
It Chapter Two,2019,2.92,https://letterboxd.com/film/it-chapter-two/,https://a.ltrbxd.com/resized/film-poster/4/0/5/5/4/5/405545-it-chapter-two-0-70-0-105-crop.jpg?v=727cc83650
E.T. the Extra-Terrestrial,1982,3.84,https://letterboxd.com/film/et-the-extra-terrestrial/,https://a.ltrbxd.com/resized/film-poster/5/1/5/2/0/51520-e-t-the-extra-terrestrial-0-70-0-105-crop.jpg?v=abed7069ac
Halloween,1978,3.76,https://letterboxd.com/film/halloween-1978/,https://a.ltrbxd.com/resized/film-poster/6/0/2/9/8/60298-halloween-0-70-0-105-crop.jpg?v=bcb3149dda
Twisters,2024,3.25,https://letterboxd.com/film/twisters/,https://a.ltrbxd.com/resized/film-poster/6/4/1/6/0/8/641608-twisters-0-70-0-105-crop.jpg?v=b1bb3d5cc7
One Flew Over the Cuckoo's Nest,1975,4.37,https://letterboxd.com/film/one-flew-over-the-cuckoos-nest/,https://a.ltrbxd.com/resized/sm/upload/lf/ry/hy/2e/RHteRHXqym9f0gI4cmChbFOxD-0-70-0-105-crop.jpg?v=1e6a37509a
Furiosa: A Mad Max Saga,2024,3.77,https://letterboxd.com/film/furiosa-a-mad-max-saga/,https://a.ltrbxd.com/resized/film-poster/7/0/5/2/2/1/705221-furiosa-a-mad-max-saga-0-70-0-105-crop.jpg?v=3c0e322842
Black Panther: Wakanda Forever,2022,3.29,https://letterboxd.com/film/black-panther-wakanda-forever/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Pan's Labyrinth,2006,4.15,https://letterboxd.com/film/pans-labyrinth/,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png
Casablanca,1942,4.28,https://letterboxd.com/film/casablanca/,https://a.ltrbxd.com/resized/sm/upload/kq/vf/8s/1p/wOBKAoUJZb5qTsWv5XXvVV2vUzz-0-70-0-105-crop.jpg?v=cdb9b25970
The Shape of Water,2017,3.67,https://letterboxd.com/film/the-shape-of-water/,https://a.ltrbxd.com/resized/sm/upload/f0/2f/4e/am/bxVvUHI1A9PWoVfEBZko6FZPv5A-0-70-0-105-crop.jpg?v=b150ad168f
Incredibles 2,2018,3.43,https://letterboxd.com/film/incredibles-2/,https://a.ltrbxd.com/resized/film-poster/1/8/4/0/6/1/184061-incredibles-2-0-70-0-105-crop.jpg?v=ba643664bd
Chungking Express,1994,4.28,https://letterboxd.com/film/chungking-express/,https://a.ltrbxd.com/resized/film-poster/4/5/6/0/2/45602-chungking-express-0-70-0-105-crop.jpg?v=9475abb05b
Babygirl,2024,2.69,https://letterboxd.com/film/babygirl-2024/,https://a.ltrbxd.com/resized/film-poster/9/8/9/1/2/5/989125-babygirl-2024-0-70-0-105-crop.jpg?v=b175884970
